ID,Start,End,Speaker,Text,Source
333,0:09:57,0:09:58,Jean Claude,This brings me great joy.,session04-part00.m4a.csv
334,0:09:59,0:10:01,DM,It does not have any other magic.,session04-part00.m4a.csv
335,0:10:01,0:10:02,DM,"He has a couple potions,",session04-part00.m4a.csv
336,0:10:02,0:10:04,DM,"but no other,",session04-part00.m4a.csv
337,0:10:04,0:10:04,DM,"like,",session04-part00.m4a.csv
338,0:10:04,0:10:06,DM,magical weapons or armor.,session04-part00.m4a.csv
339,0:10:06,0:10:06,DM,Okay.,session04-part00.m4a.csv
340,0:10:06,0:10:07,DM,"He does have a,",session04-part00.m4a.csv
341,0:10:07,0:10:08,DM,"I got this potion,",session04-part00.m4a.csv
342,0:10:08,0:10:10,DM,"picked it up from one of,",session04-part00.m4a.csv
343,0:10:10,0:10:11,DM,"I think,",session04-part00.m4a.csv
344,0:10:12,0:10:13,DM,was it one of Orsini's customers?,session04-part00.m4a.csv
345,0:10:13,0:10:14,DM,They don't do root ones.,session04-part00.m4a.csv
346,0:10:14,0:10:15,DM,I bought it off him.,session04-part00.m4a.csv
347,0:10:16,0:10:19,DM,They told me it's a potion of gaseous form.,session04-part00.m4a.csv
348,0:10:19,0:10:20,DM,I don't know.,session04-part00.m4a.csv
349,0:10:20,0:10:22,DM,I think it just turns you into a fart or something.,session04-part00.m4a.csv
350,0:10:22,0:10:24,DM,But it might be useful.,session04-part00.m4a.csv
351,0:10:25,0:10:26,DM,How much does he want for that?,session04-part00.m4a.csv
352,0:10:26,0:10:27,Delmar,"That one,",session04-part00.m4a.csv
353,0:10:27,0:10:27,Delmar,"since it's rare,",session04-part00.m4a.csv
354,0:10:28,0:10:29,Delmar,I'd give that one for about 50 gold.,session04-part00.m4a.csv
355,0:10:30,0:10:31,Delmar,"Since he's naturally poisonous,",session04-part00.m4a.csv
356,0:10:32,0:10:33,Delmar,"if he took on a gaseous form,",session04-part00.m4a.csv
357,0:10:33,0:10:35,Delmar,would he become a poisonous gas?,session04-part00.m4a.csv
358,0:10:38,0:10:39,Delmar,That's a great question.,session04-part00.m4a.csv
359,0:10:40,0:10:41,Delmar,"Good looking up,",session04-part00.m4a.csv
360,0:10:41,0:10:41,Delmar,man.,session04-part00.m4a.csv
361,0:10:42,0:10:43,Delmar,"I was just like,",session04-part00.m4a.csv
362,0:10:43,0:10:43,Delmar,"I was like,",session04-part00.m4a.csv
363,0:10:43,0:10:44,Delmar,"yeah,",session04-part00.m4a.csv
364,0:10:44,0:10:45,Delmar,but his farts would be poisonous.,session04-part00.m4a.csv
365,0:10:45,0:10:46,Delmar,Wait.,session04-part00.m4a.csv
366,0:10:48,0:10:49,Delmar,Silent but deadly.,session04-part00.m4a.csv
367,0:10:49,0:10:50,Jean Claude,"Oh,",session04-part00.m4a.csv
368,0:10:50,0:10:50,Jean Claude,"God,",session04-part00.m4a.csv
369,0:10:50,0:10:51,Jean Claude,"literally,",session04-part00.m4a.csv
370,0:10:51,0:10:51,Jean Claude,yeah.,session04-part00.m4a.csv
371,0:10:51,0:10:52,Jean Claude,What's the other potion that he has?,session04-part00.m4a.csv
372,0:10:53,0:10:53,Jean Claude,He's got a couple.,session04-part00.m4a.csv
373,0:10:54,0:10:56,DM,He's got a greater healing potion.,session04-part00.m4a.csv
374,0:10:57,0:10:57,DM,"Sorry,",session04-part00.m4a.csv
375,0:10:57,0:10:59,DM,just a healing potion at 25.,session04-part00.m4a.csv
376,0:10:59,0:11:06,DM,and he's got a boots of boots of flying.,session04-part00.m4a.csv
377,0:11:06,0:11:07,Jean Claude,Boots of flying?,session04-part00.m4a.csv
378,0:11:07,0:11:08,Jean Claude,Boots of flying.,session04-part00.m4a.csv
379,0:11:09,0:11:10,Jean Claude,How much does he want for the boots of flying?,session04-part00.m4a.csv
380,0:11:11,0:11:12,DM,Boots of flying are 125.,session04-part00.m4a.csv
381,0:11:13,0:11:14,DM,They give you a...,session04-part00.m4a.csv
382,0:11:15,0:11:16,DM,I'm sure you know what these ones do.,session04-part00.m4a.csv
383,0:11:18,0:11:19,Jean Claude,I will take the boots.,session04-part00.m4a.csv
384,0:11:20,0:11:20,Jean Claude,Okay.,session04-part00.m4a.csv
385,0:11:21,0:11:21,Jean Claude,"I do not put them on,",session04-part00.m4a.csv
386,0:11:22,0:11:22,Jean Claude,though.,session04-part00.m4a.csv
387,0:11:22,0:11:23,Crissdalyn,You gonna go sore with me?,session04-part00.m4a.csv
388,0:11:25,0:11:26,Jean Claude,I'm not gonna fly.,session04-part00.m4a.csv
389,0:11:26,0:11:28,Jean Claude,It is not natural.,session04-part00.m4a.csv
390,0:11:28,0:11:30,Jean Claude,"We jump,",session04-part00.m4a.csv
391,0:11:30,0:11:31,Jean Claude,we do not fly.,session04-part00.m4a.csv
392,0:11:31,0:11:31,Jean Claude,"No,",session04-part00.m4a.csv
393,0:11:31,0:11:32,Jean Claude,I'm going to offer them to one of you guys.,session04-part00.m4a.csv
394,0:11:34,0:11:35,DM,They're an uncommon item.,session04-part00.m4a.csv
395,0:11:35,0:11:36,DM,Require attunement.,session04-part00.m4a.csv
396,0:11:36,0:11:40,DM,They have little wing things on the sides.,session04-part00.m4a.csv
397,0:11:41,0:11:41,DM,On the ankle.,session04-part00.m4a.csv
398,0:11:43,0:11:48,DM,You can use the boots to fly for up to four hours all at once or in several shorter durations.,session04-part00.m4a.csv
399,0:11:48,0:11:49,Jean Claude,"Four hours,",session04-part00.m4a.csv
400,0:11:49,0:11:49,Jean Claude,eh?,session04-part00.m4a.csv
401,0:11:50,0:11:51,Jean Claude,And that's four hours per day?,session04-part00.m4a.csv
402,0:11:51,0:11:51,Jean Claude,Yeah.,session04-part00.m4a.csv
403,0:11:53,0:11:57,DM,They regain two hours of flying capability every 12 hours they aren't in use.,session04-part00.m4a.csv
404,0:11:58,0:11:58,Speaker 1,"Oh,",session04-part00.m4a.csv
405,0:11:58,0:11:58,Speaker 1,okay.,session04-part00.m4a.csv
406,0:12:01,0:12:31,Jean Claude,so note those down yeah so we're getting two hours for every 12 hours so it's effectively four hours every long run okay can I just write that down it's easier to keep track of yeah okay and well and that's it I thank him for I just thank him And then I leave and I go searching for my compatriots.,session04-part00.m4a.csv
407,0:12:31,0:12:33,DM,It doesn't take you long to find them.,session04-part00.m4a.csv
408,0:12:34,0:12:35,Speaker 1,"I mean,",session04-part00.m4a.csv
409,0:12:36,0:12:39,DM,the four of you haven't left La Paluda.,session04-part00.m4a.csv
410,0:12:39,0:12:42,DM,You're still in the downtown district of Calveno.,session04-part00.m4a.csv
411,0:12:43,0:12:43,Jean Claude,"Hello,",session04-part00.m4a.csv
412,0:12:44,0:12:46,Jean Claude,"I am looking for a bird,",session04-part00.m4a.csv
413,0:12:46,0:12:47,Jean Claude,"a rat,",session04-part00.m4a.csv
414,0:12:47,0:12:48,Jean Claude,and a sexy human.,session04-part00.m4a.csv
415,0:12:48,0:12:48,Jean Claude,Yeah.,session04-part00.m4a.csv
416,0:12:50,0:12:50,DM,"Yeah,",session04-part00.m4a.csv
417,0:12:51,0:12:51,DM,yeah.,session04-part00.m4a.csv
418,0:12:52,0:12:52,DM,"I mean,",session04-part00.m4a.csv
419,0:12:52,0:12:56,Jean Claude,"I'm assuming despite all the noise in Delmar's head,",session04-part00.m4a.csv
420,0:12:56,0:12:57,Delmar,all of a sudden he just smiles for no reason.,session04-part00.m4a.csv
421,0:12:59,0:13:00,DM,Yep.,session04-part00.m4a.csv
422,0:13:00,0:13:01,DM,"So we're going to,",session04-part00.m4a.csv
423,0:13:01,0:13:01,DM,"yeah,",session04-part00.m4a.csv
424,0:13:02,0:13:06,DM,we're going to just transition back to you three meeting up with Master Kaizel.,session04-part00.m4a.csv
425,0:13:07,0:13:08,DM,"As you notice,",session04-part00.m4a.csv
426,0:13:08,0:13:09,DM,"Jean-Claude in the distance,",session04-part00.m4a.csv
427,0:13:09,0:13:10,DM,"walking up,",session04-part00.m4a.csv
428,0:13:10,0:13:11,DM,catching up with you all.,session04-part00.m4a.csv
429,0:13:17,0:13:19,Perrin,This is a very dramatic reunion.,session04-part00.m4a.csv
430,0:13:20,0:13:20,Perrin,"Yeah,",session04-part00.m4a.csv
431,0:13:20,0:13:20,Perrin,it is.,session04-part00.m4a.csv
432,0:13:20,0:13:21,Perrin,Right?,session04-part00.m4a.csv
433,0:13:23,0:13:23,Speaker 1,So.,session04-part00.m4a.csv
434,0:13:24,0:13:24,Speaker 1,"Bye,",session04-part00.m4a.csv
435,0:13:24,0:13:24,Speaker 1,friends.,session04-part00.m4a.csv
436,0:13:25,0:13:26,Speaker 1,He's been too long.,session04-part00.m4a.csv
437,0:13:27,0:13:28,DM,"What I recall as,",session04-part00.m4a.csv
438,0:13:28,0:13:28,DM,yeah.,session04-part00.m4a.csv
439,0:13:28,0:13:28,DM,"Oh,",session04-part00.m4a.csv
440,0:13:28,0:13:29,DM,"sweet brother,",session04-part00.m4a.csv
441,0:13:29,0:13:31,Delmar,how I have missed thee.,session04-part00.m4a.csv
442,0:13:33,0:13:35,Delmar,"I know we only met like a week ago,",session04-part00.m4a.csv
443,0:13:36,0:13:39,Delmar,but the time has been too much.,session04-part00.m4a.csv
444,0:13:40,0:13:40,DM,"So,",session04-part00.m4a.csv
445,0:13:40,0:13:40,DM,"yeah,",session04-part00.m4a.csv
446,0:13:40,0:13:44,DM,we'll transition back to now all four of you.,session04-part00.m4a.csv
447,0:13:45,0:13:45,Speaker 1,Excuse me.,session04-part00.m4a.csv
448,0:13:50,0:13:51,DM,"Yeah,",session04-part00.m4a.csv
449,0:13:51,0:13:51,DM,Kaizel.,session04-part00.m4a.csv
450,0:13:52,0:13:55,DM,Is there somewhere we can catch up?,session04-part00.m4a.csv
451,0:13:55,0:13:58,DM,I would love to very much like to hear about your pilgrimage.,session04-part00.m4a.csv
452,0:13:58,0:13:59,DM,"Is there,",session04-part00.m4a.csv
453,0:13:59,0:14:00,DM,"do you have somewhere,",session04-part00.m4a.csv
454,0:14:00,0:14:02,DM,"somewhere less public,",session04-part00.m4a.csv
455,0:14:02,0:14:03,DM,somewhere more safe?,session04-part00.m4a.csv
456,0:14:03,0:14:03,Crissdalyn,"Uh,",session04-part00.m4a.csv
457,0:14:03,0:14:05,Crissdalyn,Perrin.,session04-part00.m4a.csv
458,0:14:06,0:14:08,Speaker 1,I gotta look at you guys like.,session04-part00.m4a.csv
459,0:14:13,0:14:15,Delmar,"I'll walk over and just kind of like,",session04-part00.m4a.csv
460,0:14:15,0:14:15,Delmar,"just,",session04-part00.m4a.csv
461,0:14:15,0:14:16,Delmar,"just come to your level and be like,",session04-part00.m4a.csv
462,0:14:17,0:14:19,Delmar,"this one's trustworthy like her,",session04-part00.m4a.csv
463,0:14:19,0:14:21,Delmar,but less eccentric.,session04-part00.m4a.csv
464,0:14:22,0:14:22,Delmar,"But nonetheless,",session04-part00.m4a.csv
465,0:14:22,0:14:24,Delmar,"I know you're kind and awful,",session04-part00.m4a.csv
466,0:14:25,0:14:26,Delmar,"not exactly on the best of terms,",session04-part00.m4a.csv
467,0:14:26,0:14:27,Delmar,"but this one,",session04-part00.m4a.csv
468,0:14:27,0:14:30,Delmar,you have no idea.,session04-part00.m4a.csv
469,0:14:30,0:14:30,Crissdalyn,"Oh,",session04-part00.m4a.csv
470,0:14:30,0:14:31,Crissdalyn,wait a second.,session04-part00.m4a.csv
471,0:14:31,0:14:32,Crissdalyn,"I just realized you're hiding,",session04-part00.m4a.csv
472,0:14:32,0:14:32,Crissdalyn,right?,session04-part00.m4a.csv
473,0:14:33,0:14:33,Speaker 1,"No,",session04-part00.m4a.csv
474,0:14:33,0:14:34,Perrin,I've come out of the...,session04-part00.m4a.csv
475,0:14:34,0:14:34,Perrin,"Oh,",session04-part00.m4a.csv
476,0:14:34,0:14:36,Crissdalyn,"I thought you were still hiding because I was going to go like,",session04-part00.m4a.csv
477,0:14:36,0:14:36,Crissdalyn,"uh,",session04-part00.m4a.csv
478,0:14:37,0:14:37,Crissdalyn,"Karen,",session04-part00.m4a.csv
479,0:14:37,0:14:39,Crissdalyn,and point directly at the place you're hiding.,session04-part00.m4a.csv
480,0:14:41,0:14:44,Perrin,"I very scaredly came out and shook his hand,",session04-part00.m4a.csv
481,0:14:44,0:14:44,Perrin,I think.,session04-part00.m4a.csv
482,0:14:44,0:14:45,Perrin,"Oh,",session04-part00.m4a.csv
483,0:14:45,0:14:45,Perrin,okay.,session04-part00.m4a.csv
484,0:14:45,0:14:46,Perrin,"He got down very low and,",session04-part00.m4a.csv
485,0:14:46,0:14:47,Perrin,"like,",session04-part00.m4a.csv
486,0:14:47,0:14:47,Perrin,offered me a finger.,session04-part00.m4a.csv
487,0:14:48,0:14:48,Perrin,"Oh,",session04-part00.m4a.csv
488,0:14:48,0:14:49,Crissdalyn,"that's right,",session04-part00.m4a.csv
489,0:14:49,0:14:49,Crissdalyn,yeah.,session04-part00.m4a.csv
490,0:14:50,0:14:50,Crissdalyn,"Okay,",session04-part00.m4a.csv
491,0:14:50,0:14:51,Crissdalyn,I'm kind of scared.,session04-part00.m4a.csv
492,0:14:51,0:14:52,DM,"And Jean-Claude,",session04-part00.m4a.csv
493,0:14:53,0:14:55,DM,"how do you react to Master Kaizel,",session04-part00.m4a.csv
494,0:14:56,0:14:58,DM,this about seven foot tall barn owl?,session04-part00.m4a.csv
495,0:15:01,0:15:01,DM,"Wait,",session04-part00.m4a.csv
496,0:15:01,0:15:02,DM,"he shopped,",session04-part00.m4a.csv
497,0:15:02,0:15:03,DM,"then met up with us,",session04-part00.m4a.csv
498,0:15:03,0:15:03,DM,and then Kaizel happened?,session04-part00.m4a.csv
499,0:15:04,0:15:04,DM,"No,",session04-part00.m4a.csv
500,0:15:04,0:15:04,DM,"no,",session04-part00.m4a.csv
501,0:15:04,0:15:04,DM,no.,session04-part00.m4a.csv
502,0:15:04,0:15:05,DM,"Kaizel happened,",session04-part00.m4a.csv
503,0:15:05,0:15:07,DM,"he shopped,",session04-part00.m4a.csv
504,0:15:07,0:15:08,DM,"and Kaizel's still here,",session04-part00.m4a.csv
505,0:15:08,0:15:09,DM,and now he's gone.,session04-part00.m4a.csv
506,0:15:09,0:15:09,Jean Claude,"Oh,",session04-part00.m4a.csv
507,0:15:09,0:15:09,Jean Claude,okay.,session04-part00.m4a.csv
508,0:15:11,0:15:11,Jean Claude,"Well,",session04-part00.m4a.csv
509,0:15:11,0:15:14,Jean Claude,"I approach and just nod at each of you,",session04-part00.m4a.csv
510,0:15:14,0:15:16,Jean Claude,and then I just look at him.,session04-part00.m4a.csv
511,0:15:16,0:15:17,Jean Claude,"I say nothing,",session04-part00.m4a.csv
512,0:15:17,0:15:18,Jean Claude,I make no move.,session04-part00.m4a.csv
513,0:15:19,0:15:20,Jean Claude,I'm not threatening.,session04-part00.m4a.csv
514,0:15:20,0:15:21,Jean Claude,I'm not glaring.,session04-part00.m4a.csv
515,0:15:21,0:15:24,Jean Claude,I'm just awaiting introductions or something.,session04-part00.m4a.csv
516,0:15:25,0:15:27,DM,Your kind isn't from here.,session04-part00.m4a.csv
517,0:15:28,0:15:28,DM,Why are you here?,session04-part00.m4a.csv
518,0:15:31,0:15:35,Jean Claude,I'm simply traveling with my newfound compatriots.,session04-part00.m4a.csv
519,0:15:36,0:15:37,Speaker 1,"You trust him,",session04-part00.m4a.csv
520,0:15:37,0:15:37,Speaker 1,"Chris,",session04-part00.m4a.csv
521,0:15:37,0:15:37,Speaker 1,don't you?,session04-part00.m4a.csv
522,0:15:38,0:15:39,Crissdalyn,"I mean,",session04-part00.m4a.csv
523,0:15:39,0:15:40,Crissdalyn,"as much as he's stone's throw,",session04-part00.m4a.csv
524,0:15:40,0:15:40,Crissdalyn,I suppose.,session04-part00.m4a.csv
525,0:15:41,0:15:41,Crissdalyn,I don't know him yet.,session04-part00.m4a.csv
526,0:15:42,0:15:43,Speaker 1,But I think he's okay.,session04-part00.m4a.csv
527,0:15:44,0:15:47,DM,I would be okay if you trust him.,session04-part00.m4a.csv
528,0:15:47,0:15:48,DM,"He's a good fellow,",session04-part00.m4a.csv
529,0:15:48,0:15:48,Speaker 1,see?,session04-part00.m4a.csv
530,0:15:48,0:15:51,Jean Claude,I am no threat to you if you are not a threat to me.,session04-part00.m4a.csv
531,0:15:51,0:15:51,DM,"Oh,",session04-part00.m4a.csv
532,0:15:51,0:15:53,DM,I know you are no threat to me.,session04-part00.m4a.csv
533,0:15:56,0:15:57,Delmar,Delmar bursts into laughter.,session04-part00.m4a.csv
534,0:15:58,0:15:58,Delmar,"Just,",session04-part00.m4a.csv
535,0:15:58,0:15:58,Delmar,"just,",session04-part00.m4a.csv
536,0:15:58,0:16:00,Delmar,just full belly.,session04-part00.m4a.csv
537,0:16:00,0:16:01,Delmar,Not to Kyzil.,session04-part00.m4a.csv
538,0:16:01,0:16:02,Delmar,It's been too long.,session04-part00.m4a.csv
539,0:16:02,0:16:03,Delmar,I'll just bear hug you really quick.,session04-part00.m4a.csv
540,0:16:03,0:16:04,Delmar,I don't think they've met.,session04-part00.m4a.csv
541,0:16:05,0:16:05,Delmar,"Wait,",session04-part00.m4a.csv
542,0:16:05,0:16:06,Delmar,have Kyzil and I?,session04-part00.m4a.csv
543,0:16:06,0:16:07,Delmar,"I was about to say,",session04-part00.m4a.csv
544,0:16:07,0:16:07,Delmar,"like,",session04-part00.m4a.csv
545,0:16:07,0:16:08,Delmar,to negotiate everything.,session04-part00.m4a.csv
546,0:16:09,0:16:10,Delmar,I would have met him.,session04-part00.m4a.csv
547,0:16:10,0:16:10,Delmar,"All right,",session04-part00.m4a.csv
548,0:16:10,0:16:10,Delmar,"all right,",session04-part00.m4a.csv
549,0:16:10,0:16:10,Delmar,all right.,session04-part00.m4a.csv
550,0:16:10,0:16:11,Delmar,I couldn't remember.,session04-part00.m4a.csv
551,0:16:11,0:16:11,Delmar,"You know,",session04-part00.m4a.csv
552,0:16:11,0:16:13,Delmar,"I just bear hug the owl,",session04-part00.m4a.csv
553,0:16:13,0:16:13,Delmar,"like,",session04-part00.m4a.csv
554,0:16:13,0:16:15,Delmar,just invade personal space.,session04-part00.m4a.csv
555,0:16:15,0:16:16,Delmar,"Like,",session04-part00.m4a.csv
556,0:16:16,0:16:16,Delmar,"there's no,",session04-part00.m4a.csv
557,0:16:16,0:16:17,Delmar,he has no warning for it.,session04-part00.m4a.csv
558,0:16:17,0:16:18,Delmar,"just immediately,",session04-part00.m4a.csv
559,0:16:18,0:16:18,Delmar,"oh,",session04-part00.m4a.csv
560,0:16:18,0:16:18,Delmar,"yes,",session04-part00.m4a.csv
561,0:16:19,0:16:19,Delmar,that was a joke.,session04-part00.m4a.csv
562,0:16:19,0:16:20,Delmar,"He is like,",session04-part00.m4a.csv
563,0:16:20,0:16:20,Delmar,"no worries,",session04-part00.m4a.csv
564,0:16:20,0:16:21,Delmar,my friend.,session04-part00.m4a.csv
565,0:16:21,0:16:21,Speaker 1,"Come,",session04-part00.m4a.csv
566,0:16:21,0:16:21,Speaker 1,"come,",session04-part00.m4a.csv
567,0:16:22,0:16:22,Speaker 1,"we should,",session04-part00.m4a.csv
568,0:16:22,0:16:23,Speaker 1,yes.,session04-part00.m4a.csv
569,0:16:23,0:16:23,Speaker 1,"Okay,",session04-part00.m4a.csv
570,0:16:23,0:16:24,Speaker 1,"um,",session04-part00.m4a.csv
571,0:16:24,0:16:25,Perrin,"yeah,",session04-part00.m4a.csv
572,0:16:25,0:16:25,Perrin,"that's a,",session04-part00.m4a.csv
573,0:16:25,0:16:27,Perrin,"as people are asking Perrin about,",session04-part00.m4a.csv
574,0:16:29,0:16:29,Perrin,"you know,",session04-part00.m4a.csv
575,0:16:29,0:16:31,Perrin,"bringing him back to my place,",session04-part00.m4a.csv
576,0:16:31,0:16:31,Perrin,"like,",session04-part00.m4a.csv
577,0:16:31,0:16:32,Perrin,"yeah,",session04-part00.m4a.csv
578,0:16:32,0:16:35,Perrin,"that's a mighty big imposition,",session04-part00.m4a.csv
579,0:16:35,0:16:35,Speaker 1,see?,session04-part00.m4a.csv
580,0:16:36,0:16:38,DM,I don't need any work to sleep.,session04-part00.m4a.csv
581,0:16:38,0:16:41,DM,I just want someone to speak.,session04-part00.m4a.csv
582,0:16:43,0:16:45,Perrin,Give me a minute or two.,session04-part00.m4a.csv
583,0:16:47,0:16:48,Perrin,"We'll do some negotiating,",session04-part00.m4a.csv
584,0:16:48,0:16:48,Perrin,see?,session04-part00.m4a.csv
585,0:16:49,0:16:50,Perrin,You're going to message Nona?,session04-part00.m4a.csv
586,0:16:51,0:16:51,Perrin,"Yeah,",session04-part00.m4a.csv
587,0:16:51,0:16:53,Perrin,I'm going to maybe talk to Nona or something else.,session04-part00.m4a.csv
